anchor,cohort,outcome,event_time,att,se,ci_low,ci_high,spec_id
WTO,all,efw_overall,-20,-0.2612030075187969,0.11866600977909524,-0.49378838668582353,-0.02861762835177023,cs_base
WTO,all,efw_overall,-15,-0.11537593984962403,0.15262048381631313,-0.4145120881295977,0.18376020843034968,cs_base
WTO,all,efw_overall,-10,0.026616541353383222,0.1170383239244185,-0.20277857353847703,0.25601165624524347,cs_base
WTO,all,efw_overall,-5,0.3205639097744361,0.19956166149683208,-0.07057694675935478,0.711704766308227,cs_base
WTO,all,efw_overall,0,-0.009022556390977435,0.17077123456163693,-0.3437341761317858,0.32568906334983094,cs_base
WTO,all,efw_overall,5,-0.17045112781954877,0.165694145444899,-0.4952116528915508,0.15430939725245327,cs_base
WTO,all,efw_overall,10,-0.0988721804511277,0.2726009211657471,-0.6331699859359919,0.4354256250337366,cs_base
WTO,all,efw_overall,15,-0.21533834586466152,0.2998403529031671,-0.803025437554869,0.372348745825546,cs_base
WTO,all,efw_overall,20,-0.2092857142857143,0.26706745977925006,-0.7327379354530444,0.31416650688161585,cs_base
WTO,all,efw_overall,25,-0.02575187969924825,0.26363272412916483,-0.5424720189924114,0.4909682595939148,cs_base
WTO,all,efw_delta5,-15,0.14582706766917292,0.24384339158883936,-0.3321059798449522,0.6237601151832981,cs_base
WTO,all,efw_delta5,-10,0.14199248120300723,0.1963018895038856,-0.24275922222460855,0.526744184630623,cs_base
WTO,all,efw_delta5,-5,0.2939473684210528,0.2118912561236207,-0.12135949358124376,0.7092542304233493,cs_base
WTO,all,efw_delta5,0,-0.3295864661654135,0.20583646590004498,-0.7330259393295016,0.07385300699867464,cs_base
WTO,all,efw_delta5,5,-0.4819924812030074,0.1702616398141376,-0.8157052952387172,-0.14827966716729768,cs_base
WTO,all,efw_delta5,10,-0.2489849624060151,0.21182546140704442,-0.6641628667638222,0.16619294195179196,cs_base
WTO,all,efw_delta5,15,-0.43703007518797,0.24633269487843268,-0.919842157149698,0.045782006773758044,cs_base
WTO,all,efw_delta5,20,-0.3145112781954889,0.16962171285736788,-0.6469698353959299,0.017947279004952132,cs_base
WTO,all,efw_delta5,25,-0.13703007518797022,0.21606963970087556,-0.5605265690016863,0.28646641862574584,cs_base
WTO,all,reform_event_03,-20,-0.03448275862068965,0.04936131048532327,-0.13123092717192325,0.06226540993054396,cs_base
WTO,all,reform_event_03,-15,0.07635467980295559,0.14138309757995557,-0.20075619145375734,0.3534655510596685,cs_base
WTO,all,reform_event_03,-10,0.35714285714285693,0.160676102498144,0.042217696246494685,0.6720680180392191,cs_base
WTO,all,reform_event_03,-5,-0.06650246305418717,0.23783013335512349,-0.5326495244302292,0.39964459832185484,cs_base
WTO,all,reform_event_03,0,-0.2142857142857143,0.18910742582979617,-0.5849362689121148,0.1563648403406862,cs_base
WTO,all,reform_event_03,5,-0.8078817733990149,0.1938834564179352,-1.187893347978168,-0.42787019881986194,cs_base
WTO,all,reform_event_03,10,-0.460591133004926,0.18891854326416363,-0.8308714778026867,-0.09031078820716526,cs_base
WTO,all,reform_event_03,15,-0.4014778325123154,0.20214931726633367,-0.7976904943543294,-0.005265170670301411,cs_base
WTO,all,reform_event_03,20,-0.3596059113300492,0.20683540377560014,-0.7650033027302254,0.045791480070127066,cs_base
