outcome,term,mean_abs_t
gdppc_growth_5y,d_efw_area3,1.737169529221956
gdppc_growth_5y,d_efw_area5,1.5460410636124884
gdppc_growth_5y,d_efw_area2,1.309335199237506
gdppc_growth_5y,d_efw_area4,1.00000533072074
gdppc_growth_5y,d_efw_area1,0.7098660694130967
inflation_cpi,d_efw_area3,1.3181281945579315
inflation_cpi,d_efw_area1,0.9992887732159785
inflation_cpi,d_efw_area4,0.8940978650884672
inflation_cpi,d_efw_area2,0.8404070821345946
inflation_cpi,d_efw_area5,0.768763575037074
pwt_inv_share_change,d_efw_area3,1.6488922984509233
pwt_inv_share_change,d_efw_area5,1.5091606185592457
pwt_inv_share_change,d_efw_area2,0.9355281683943286
pwt_inv_share_change,d_efw_area4,0.6856633069141707
pwt_inv_share_change,d_efw_area1,0.6529719301865153
pwt_tfp_growth_5y,d_efw_area3,1.2649469179692705
pwt_tfp_growth_5y,d_efw_area4,1.1043224418395587
pwt_tfp_growth_5y,d_efw_area5,1.0694024819566634
pwt_tfp_growth_5y,d_efw_area2,1.0134588065943055
pwt_tfp_growth_5y,d_efw_area1,0.32747319620339355
