shock_definition,frequency
shock_neg_d_efw_area2_nogender_q85y,0.1322314049586777
shock_pos_d_efw_area2_nogender_q85y,0.1322314049586777
shock_pos_d_efw_area2_q85y,0.13168044077134985
shock_neg_d_efw_area2_q85y,0.13168044077134985
shock_pos_d_efw_area2_nogender_q85p,0.13112947658402205
shock_neg_d_efw_area2_nogender_q85p,0.13112947658402205
shock_pos_d_efw_area2_q85p,0.12837465564738293
shock_neg_d_efw_area2_q85p,0.12837465564738293
shock_pos_d_efw_summary_sd1.0,0.12396694214876033
shock_pos_d_efw_area1_q85y,0.11900826446280992
shock_pos_d_efw_area5_q85y,0.11900826446280992
shock_neg_d_efw_area1_q85y,0.11900826446280992
shock_neg_d_efw_area5_q85y,0.11900826446280992
shock_neg_d_efw_area5_q85p,0.11735537190082644
shock_pos_d_efw_area5_q85p,0.11735537190082644
shock_pos_d_efw_area1_q85p,0.11680440771349862
shock_neg_d_efw_area1_q85p,0.11680440771349862
shock_pos_d_efw_area2_sd1.0,0.1140495867768595
shock_neg_d_efw_area3_q85y,0.11294765840220386
shock_pos_d_efw_area3_q85y,0.11294765840220386
shock_pos_d_efw_summary_q85y,0.11294765840220386
shock_neg_d_efw_area3_q85p,0.11129476584022038
shock_pos_d_efw_area3_q85p,0.11129476584022038
shock_neg_d_efw_summary_q85y,0.11074380165289256
shock_neg_d_efw_summary_q85p,0.10909090909090909
shock_pos_d_efw_summary_q85p,0.10909090909090909
shock_neg_d_efw_area4_q85y,0.10082644628099173
shock_pos_d_efw_area4_q85y,0.10027548209366391
shock_pos_d_efw_area5_sd1.0,0.09917355371900827
shock_pos_d_efw_area4_q85p,0.09807162534435261
shock_neg_d_efw_area4_q85p,0.09807162534435261
shock_pos_d_efw_area3_sd1.0,0.09752066115702479
shock_pos_d_efw_area1_sd1.0,0.09641873278236915
shock_pos_d_efw_area4_sd1.0,0.09366391184573003
shock_pos_d_efw_area2_nogender_sd1.0,0.09146005509641873
shock_pos_d_efw_area2_nogender_q90y,0.08980716253443526
shock_neg_d_efw_area2_nogender_q90y,0.08980716253443526
shock_pos_d_efw_area2_q90y,0.08925619834710743
shock_neg_d_efw_area2_nogender_sd1.0,0.08870523415977961
shock_neg_d_efw_area2_q90y,0.0881542699724518
shock_pos_d_efw_area2_nogender_q90p,0.08760330578512397
shock_neg_d_efw_area2_nogender_q90p,0.08760330578512397
shock_pos_d_efw_area2_q90p,0.0859504132231405
shock_neg_d_efw_area2_q90p,0.08539944903581267
shock_pos_d_efw_area1_q90y,0.08099173553719008
shock_pos_d_efw_area5_q90y,0.08044077134986226
shock_neg_d_efw_area5_q90y,0.08044077134986226
shock_neg_d_efw_area1_q90y,0.07988980716253444
shock_neg_d_efw_area5_q90p,0.07823691460055096
shock_pos_d_efw_area5_q90p,0.07823691460055096
shock_pos_d_efw_area1_q90p,0.07768595041322314
shock_neg_d_efw_area1_q90p,0.07768595041322314
shock_neg_d_efw_summary_q90p,0.07713498622589532
shock_pos_d_efw_area3_q90y,0.07713498622589532
shock_neg_d_efw_area3_q90y,0.07713498622589532
shock_neg_d_efw_area1_sd1.0,0.0765840220385675
shock_neg_d_efw_summary_q90y,0.07493112947658402
shock_pos_d_efw_summary_q90y,0.07493112947658402
shock_neg_d_efw_area3_q90p,0.0743801652892562
shock_pos_d_efw_area3_q90p,0.0743801652892562
shock_pos_d_efw_summary_q90p,0.07272727272727272
shock_neg_d_efw_area2_sd1.0,0.0721763085399449
shock_neg_d_efw_area3_sd1.0,0.07052341597796143
shock_pos_d_efw_area4_q90y,0.06776859504132231
shock_neg_d_efw_area4_q90y,0.06721763085399449
shock_neg_d_efw_area5_sd1.0,0.06556473829201102
shock_pos_d_efw_area4_q90p,0.06556473829201102
shock_neg_d_efw_area4_q90p,0.06501377410468319
shock_pos_d_efw_summary_sd1.5,0.06391184573002755
shock_pos_d_efw_area2_sd1.5,0.06391184573002755
shock_pos_d_efw_area4_sd1.5,0.05674931129476584
shock_neg_d_efw_summary_sd1.0,0.05509641873278237
shock_pos_d_efw_area3_sd1.5,0.05509641873278237
shock_pos_d_efw_area1_sd1.5,0.05234159779614325
shock_pos_d_efw_area5_sd1.5,0.051790633608815424
shock_pos_d_efw_area2_abs,0.051790633608815424
shock_neg_d_efw_area2_nogender_sd1.5,0.0512396694214876
shock_pos_d_efw_area2_nogender_sd1.5,0.05068870523415978
shock_pos_d_efw_summary_abs,0.049035812672176306
shock_pos_d_efw_area1_abs,0.047933884297520664
shock_pos_d_efw_area5_abs,0.046831955922865015
shock_pos_d_efw_area4_abs,0.04628099173553719
shock_neg_d_efw_area2_nogender_abs,0.04462809917355372
shock_pos_d_efw_area3_abs,0.0440771349862259
shock_neg_d_efw_area2_sd1.5,0.04352617079889807
shock_pos_d_efw_area2_nogender_abs,0.04297520661157025
shock_neg_d_efw_area3_sd1.5,0.03966942148760331
shock_neg_d_efw_area1_sd1.5,0.03801652892561983
shock_neg_d_efw_area5_sd1.5,0.03471074380165289
shock_neg_d_efw_area4_sd1.0,0.03471074380165289
shock_neg_d_efw_area2_abs,0.03415977961432507
shock_neg_d_efw_area5_abs,0.03140495867768595
shock_neg_d_efw_area3_abs,0.030303030303030304
shock_neg_d_efw_area1_abs,0.02975206611570248
shock_neg_d_efw_summary_sd1.5,0.029201101928374655
shock_neg_d_efw_summary_abs,0.023691460055096418
shock_neg_d_efw_area4_sd1.5,0.022589531680440773
shock_neg_d_efw_area4_abs,0.01928374655647383
