index,count,mean,std,min,25%,50%,75%,max,missing%
ECONOMIC FREEDOM ALL AREAS,3865.0,6.499495472186288,1.1398632046447472,2.25,5.79,6.55,7.38,9.2,0.0
Area 1 Size of Government,3865.0,6.576792369760389,1.2996815111242788,0.9975,5.804127562145407,6.666666666666667,7.495192689560122,9.528973092643053,0.0
Area 2 Legal System & Property Rights -- With Gender Adjustment,3861.0,5.199023277994257,1.801433703753461,1.2464445683544196,3.865379457388949,4.998433800577557,6.3964930114956156,9.40476844240783,0.1034928848641656
Area 3 Sound Money,3865.0,7.536810912790676,1.812014364037218,0.0,6.521200378509744,7.869131019175051,9.038383145682566,9.910197479579137,0.0
Area 4 Freedom to trade internationally,3561.0,7.142512824743045,1.3875381831404063,1.0516795989174097,6.236091307429542,7.198009256634428,8.281727250373871,9.784819178436305,7.865459249676585
Area 5 Regulation,3865.0,6.203783310459974,1.1530384700125842,2.2470349898941544,5.457592236227882,6.299874374114338,6.993081751624226,9.229311881584126,0.0
gdppc_filled,3859.0,13310.200294081882,18552.275353932593,243.076666020009,1499.0816495455751,4801.17153740507,17480.98975550435,112417.876989455,0.15523932729624837
NY.GDP.MKTP.KD.ZG,3859.0,3.573668810425455,5.345305411749701,-50.3385151384986,1.6122370944535,3.79331765354152,5.92720868204273,86.8267484395784,0.15523932729624837
FP.CPI.TOTL.ZG,3719.0,7.001640322971151,20.18949712898806,-16.8596910540644,1.7903816202752498,3.72437517668748,7.414804039961449,557.201817362051,3.7774902975420437
trade_openness_filled,3551.0,87.28156603933482,55.090393499030164,2.47372878267665,53.1045983680136,74.7852799340995,104.506948296089,442.620019127299,8.124191461836999
investment_gfcf_filled,3455.0,22.92731418939963,7.368924290717852,1.09681037230364,18.714716076280098,22.1785284652915,26.019501387201203,78.0009172791282,10.608020698576972
govt_consumption_filled,3525.0,16.293040581916554,7.906652757068357,2.04843820733364,11.716895315924,15.8062322641555,19.3467717333594,147.735016562179,8.796895213454075
SP.POP.TOTL,3865.0,43257622.401552394,149516859.1217648,81131.0,3443067.0,9803294.0,30254079.0,1438069596.0,0.0
SL.UEM.TOTL.ZS,3838.0,7.80875117248567,5.9281338008292455,0.1,3.6382499999999998,5.996,10.4875,37.32,0.6985769728331177
FS.AST.PRVT.GD.ZS,3348.0,51.92845285529664,46.03201414861092,8.84304702989156e-05,16.7367584608436,37.045586331873054,72.20367622148385,301.018943583666,13.376455368693401
BX.KLT.DINV.WD.GD.ZS,3857.0,5.602999043295014,23.82220383753608,-391.555119009248,1.13794476642421,2.71353208011572,5.28156973350556,452.221039544093,0.2069857697283312
BN.CAB.XOKA.GD.ZS,3582.0,-1.3707161803598378,13.68926908514856,-59.9955509928998,-6.236018842822975,-2.273572424455405,2.078843806702203,311.746071075818,7.322121604139715
GC.TAX.TOTL.GD.ZS,2631.0,16.85610418051306,7.797613388485697,6.27946654117399e-05,12.056374229515399,15.9625317302343,21.678145970247648,147.640190474883,31.927554980595087
GC.DOD.TOTL.GD.ZS,967.0,54.930386654670706,32.041359382035985,-1.17072566818484,31.312641875348902,50.4310172089739,70.42527069213284,194.682828796265,74.98059508408797
FM.LBL.BMNY.GD.ZS,3161.0,104.14664192735879,717.5702640931416,2.85740812895541,27.8833287099057,46.7119318269101,71.1105063635616,13309.4898388962,18.21474773609314
wgi_control_corruption,3707.0,-0.05841700881471188,1.0158623594967433,-1.798743724823,-0.8211254477500916,-0.333868354558945,0.5968324542045595,2.45911836624146,4.087968952134541
wgi_govt_effectiveness,3702.0,-0.016158341996575277,0.9845035282524058,-2.36237549781799,-0.756971433758736,-0.17296484112739552,0.6674695760011675,2.46965980529785,4.217335058214747
wgi_political_stability,3702.0,-0.1503094596732776,0.952267601210631,-3.18035173416138,-0.7548289149999621,-0.08762609213590619,0.6299097537994383,1.75868117809296,4.217335058214747
wgi_regulatory_quality,3703.0,0.01730814655552029,0.9533150163051258,-2.38673639297485,-0.6790897846221925,-0.137807384133339,0.7116112411022191,2.30859136581421,4.191461836998706
wgi_rule_of_law,3707.0,-0.07453279275697057,0.9866407878274285,-2.38059210777283,-0.8190402984619141,-0.269636899232864,0.5836352407932279,2.1247615814209,4.087968952134541
wgi_voice_accountability,3707.0,-0.05910935551028375,0.9504049210610963,-2.2332706451416,-0.8605857491493225,-0.0639694631099701,0.703069746494293,1.80099177360535,4.087968952134541
SE.SEC.ENRR,2902.0,82.11082647380321,29.20935819829355,3.34785008430481,65.5856076237894,89.03901290893549,101.596323685483,164.079818725586,24.915912031047867
SI.POV.GINI,1754.0,36.74458380843786,8.16636673572746,23.2,30.6,34.9,41.5,64.8,54.61836998706339
SP.DYN.LE00.IN,3865.0,70.33276839680686,9.049712035248392,14.665,64.441,72.321,77.1341463414634,85.5326829268293,0.0
NY.GDP.TOTL.RT.ZS,3514.0,7.596969443650441,11.073676170488467,0.0,0.5639435723055679,2.738093339951845,9.986393660663827,79.4309494383903,9.08150064683053
SL.TLF.CACT.ZS,3838.0,61.46811307972902,10.129262906971654,31.139,55.522,61.5645,67.1885,88.349,0.6985769728331177
